,sentiment,airline,tweet_text
2492,negative,United,@united Was just hung up on by customer service after waiting 30 min on hold...guess that vacation's not happening? Website wasn't working.
12609,negative,American,"@AmericanAir My bag flew with AA while I flew with Delta, and I'm still not sure whose final carrier is referred to."
3064,negative,United,@united Flight 6212...massive fail! They delaying to transport a crew member causing many to miss connections! Unreal!
6554,negative,Southwest,@SouthwestAir still on the ground &gt;30mins after planned departure. And this is California. No weather here. Originally told 10 min delay.
14333,negative,American,@AmericanAir that's if it is ever complete and if i can ever get through customer service #theydontanswer
1891,negative,United,@united DM'd you 4 hrs ago at your request. No response to be found .... just like my bag.
3842,negative,United,@united there's no reason it should take 7-10 days to respond.
9805,negative,US Airways,@USAirways you guys have to be the worst. We are flying into Philadelphia and have only two jetways available for an on time plane.#pisspoor
682,negative,United,@united Luckily I made my flights this time but was so disappointed with the lack of communication :(
10036,negative,US Airways,@USAirways final count 3 hours 24 minutes on hold to be told I need to log in to U.S. Airways website and there was nothing else to be done
2594,negative,United,@united Yes there were PLENTY of seats available.  So why did Vicky Thomas refuse to give one to a million mile flyer?
6068,negative,Southwest,"@SouthwestAir Flt 463 San Jose, CA -&gt; Denver, CO. Delayed 2 hrs but easily best flight + touchdown in all my years flying. Keep it up!"
11046,negative,US Airways,@USAirways still no rep can talk 3 days Late Flightr. U r asking me to checkin to my flight tmrw and my refund is being requested.  Deal w this!!
11698,negative,US Airways,@USAirways if ur going 2 charge $20 for wi-fi make sure it works. #Brutal #DialUp b a 100 by the time things load. #TheEnd #GoodDay
574,negative,United,@united I will not be flying you again
8380,negative,Delta,@JetBlue I'm on flight and no booze being served 30 min in... What gives? #lostrevenue #angryandsober #bachelorpartymishap
13953,negative,American,"@AmericanAir my wife's flight is Cancelled Flightled, told to call. No one answers. How do we book a flight? Help us please"
13192,negative,American,@AmericanAir you need to have a look at your handling of flight 106 and 104. Company of yours size should have protocols in place to help
11480,negative,US Airways,"@USAirways flight today showing on time online, not able to check in. Called &amp; told was Cancelled Flightled, put on hold over an hr ago. Help?"
13541,negative,American,@AmericanAir @emrey35 But it says your agents are too busy and to try back Late Flightr???
5379,negative,Southwest,"@SouthwestAir where are our pilots? Plane is here flight says it's still on time, but we should of been off the ground 15 minutes ago."
9328,negative,US Airways,@USAirways no I am trying to get on a plane from Phx to RNO and the gate is saying the flight was downgraded.
10688,negative,US Airways,@USAirways trying to change flight because of airline travel advisory. on hold for 45 mins. Help!
979,negative,United,"@united I'm saying I made the flight but with poor/non-communication, unaccounted for lost time &amp; lots of frustrated flyers standing around"
14287,negative,American,"@AmericanAir one of my luggage didn't made it onto my flight, hope it really gets here tomorrow, as I was told 😓😭"
2061,negative,United,@united I bought a ticket with a price that was published by mistake and now I got an email that indicates United Cancelled Flightled my ticket! Why?
11689,negative,US Airways,@USAirways 8 weeks to refund this ticket - 0372389047497?!? - totally unacceptable.  Fix this or I'll put it on blast on social media and TV
14117,negative,American,"@AmericanAir 719. Looks like we are about to get going, finally!"
13143,negative,American,@AmericanAir really
10115,negative,US Airways,"@USAirways @ALfamilyoffour maybe if there was anyone answering the phone they would. ""Please call back Late Flightr"".For 18 hours? Not good enough"
12242,negative,American,"@AmericanAir just look at RDU airport. please think about the safety of your passengers. we cant get to RDU safely!

http://t.co/wDyEkVB1Ze"
9416,negative,US Airways,"@USAirways US 728 then lost ground power three different times. Not only grounded endlessly; now without air, lights, entertainment."
12465,negative,American,"@AmericanAir yes it is in Dulles and I need it delivered to the Embassy Suites in Herndon, VA. I'm still in Chicago from the fiasco in LAX"
10249,negative,US Airways,"@USAirways worst experience with you. Cancelled Flightled flight, no voucher and no luggage because ""ramp was broken."" No other ramps in Charlotte??"
3985,negative,United,@united when will you offer real food in american clubs like the amazing food you offer in Heathrow?
8595,negative,Delta,@JetBlue Oh no! I thought it did. :(
9315,negative,US Airways,@USAirways @hhagerty that's a lie.
8692,negative,Delta,@JetBlue why is t that every time I fly jfk even more speed doesn't work waiting for 10 min #nogood
4948,negative,Southwest,@SouthwestAir most other carriers were flying out way past SW Cancelled Flightlation. @AlaskaAir and @JetBlue got their passengers out much Late Flightr!!!!!
12672,negative,American,@AmericanAir @louprice13 @aacustomerservice. Apology not good enough. 4 planes with mechanical and 9 hours delayed unacceptable.
3024,negative,United,@united WTH be honest with your customers.  This better be the last change or we are driving home.  Has our plane left or not!
13343,negative,American,@AmericanAir yes. Just sayin' that was a particularly poorly handled situation.
529,negative,United,@united beginning of Feb I called United they said they would send another voucher by mail. Never got anything. #tiredofwaiting
13500,negative,American,@AmericanAir I called reservation at 1 am and I'm still waiting for someone to call me back
985,negative,United,@united once united's service levels reaches those of Etihad or lets be more realistically Lufthansa then ill consider it again
12321,negative,American,@AmericanAir If the flight I selected online was what was ticketed I would not be missing my connection. I need help getting to DFW or IAH!!
8946,negative,Delta,@JetBlue oh hell no. I'm not waiting again to get hung up on after speaking to 2 #rudeservice people
11657,negative,US Airways,@USAirways freaking out about the fact you are fixing the engine from Charlotte to Orlando. #longday
7266,negative,Delta,@JetBlue any idea what's going on at terminal five at JFK? Seems to be zero traffic movement
14125,negative,American,@AmericanAir I tried several times to select seats. The only ones ever available would've cost me $30 extra per seat.
9678,negative,US Airways,@USAirways you reminded me today why I fly @SouthwestAir
12942,negative,American,@AmericanAir Hi. Get error msg when trying to check in on line. States: wrong pass#. Tickets rcvd from AA due to training in DFW. U know Y?
1605,negative,United,"@united flight 3870 to Newark, stuck in the runway. About to miss my connection and they are just sorry for my inconvenience!!!!!!"
5447,negative,Southwest,@southwestair Grand total from landing to getting bag: one hour. That's very sad.
2252,negative,United,@united congratulations united. Fail again. Sky at a gate with a plane full of people waiting on 2. Weather gets worse now we can't leave.
10570,negative,US Airways,@USAirways gold desk quoting me $900 to rebook due to weather. Can buy first seat on same flight for $440. Why? On hold for 45+ mins now
14131,negative,American,"@AmericanAir i have tried getting help from agents, the phone, twitter, and FB. Can no one at American Airlines help me?"
11511,negative,US Airways,@USAirways still can't get through and travel in 2 days. #ridiculous #donthavehighhopes
14074,negative,American,@AmericanAir spoke too soon. 30 min Late Flightr still waiting for bags to load. Some sympathy would be appreciated at the very least.
10387,negative,US Airways,@USAirways likelihood of PHL to BDL actually leaving tonight? 2 hour delay so far!
9429,negative,US Airways,"@USAirways, I'm expecting 400% reimbursement for the unprofessional decisions with US728 on 21 Feb. Check your very full complaint box."
12300,negative,American,"@AmericanAir 4285. Apparently we’re told, staff on the ground keep promising to come and they don’t."
9157,negative,US Airways,@USAirways - thanks however I feel like the system has failed me -- what is the solution?
2538,negative,United,"@united It isnt simple issue, generally how you set up check in/baggage policies at Logan and general unhelpfulness of employees in early AM"
14349,negative,American,@AmericanAir she should not only get a refund but also an apology for the deplorable service.
12976,negative,American,@AmericanAir your seat assignment process when Flight Booking Problems is misleading. I'm not paying extra to select a seat.
